,OTHER,146101 - PH CESÁREA,"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",146131 - PH PARTO VAGINAL,"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",134161 - MH TRASTORNOS DEL ANTEPARTO,071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,146102 - PH CESÁREA W/CC,044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,054123 - MH INSUFICIENCIA CARDIACA W/MCC,"146122 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",146103 - PH CESÁREA W/MCC,061201 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,114121 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,131301 - PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL
OTHER,0.8830409356725146,0.0,0.0,0.005847953216374269,0.017543859649122806,0.011695906432748537,0.0,0.0,0.017543859649122806,0.005847953216374269,0.0,0.023391812865497075,0.011695906432748537,0.023391812865497075,0.0,0.0,0.0,0.0,0.0,0.0
146101 - PH CESÁREA,0.0,0.9753086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",0.015625,0.0,0.953125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0
146131 - PH PARTO VAGINAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134161 - MH TRASTORNOS DEL ANTEPARTO,0.06060606060606061,0.0,0.0,0.0,0.0,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146102 - PH CESÁREA W/CC,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0
