,OTHER,146101 - PH CESÁREA,"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",146131 - PH PARTO VAGINAL,"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",134161 - MH TRASTORNOS DEL ANTEPARTO,071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,146102 - PH CESÁREA W/CC,044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,054123 - MH INSUFICIENCIA CARDIACA W/MCC,"146122 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",146103 - PH CESÁREA W/MCC,061201 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,114121 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,131301 - PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL
OTHER,0.8411764705882353,0.0,0.0,0.0058823529411764705,0.029411764705882353,0.0,0.0,0.0058823529411764705,0.011764705882352941,0.029411764705882353,0.0,0.023529411764705882,0.0,0.029411764705882353,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941
146101 - PH CESÁREA,0.0,0.9012345679012346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0
"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",0.0,0.0,0.875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.0,0.0,0.0
146131 - PH PARTO VAGINAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134161 - MH TRASTORNOS DEL ANTEPARTO,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
