Feature,Importance
Diag 01 Principal (cod+des),0.344984336088392
Proced 01 Principal (cod+des),0.33723483911575974
Diag 02 Secundario (cod+des),0.0971616048520484
Diag 03 Secundario (cod+des),0.08275229906148689
Proced 02 Secundario (cod+des),0.07863079997195052
Edad en años,0.05017455486637161
Sexo (Desc),0.00893522745252403
Grupo_Edad,0.0001263385914668088
