,precision,recall,f1-score,support
014141 - MH ACCIDENTE CEREBROVASCULAR CON INFARTO,0.0,0.0,0.0,7.0
014142 - MH ACCIDENTE CEREBROVASCULAR CON INFARTO W/CC,0.25,0.2222222222222222,0.23529411764705882,9.0
014143 - MH ACCIDENTE CEREBROVASCULAR CON INFARTO W/MCC,1.0,0.14285714285714285,0.25,7.0
014221 - MH CONVULSIONES,0.0,0.0,0.0,5.0
014241 - MH TRAUMATISMO CEFÁLICO,1.0,1.0,1.0,12.0
041013 - PH ECMO VENTILACIÓN MECÁNICA PROLONGADA CON TRAQUEOSTOMÍA W/MCC,0.75,0.42857142857142855,0.5454545454545454,7.0
041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,0.9333333333333333,0.56,0.7,25.0
041203 - PH PROCEDIMIENTOS NO COMPLEJOS SOBRE APARATO RESPIRATORIO W/MCC,1.0,0.46153846153846156,0.631578947368421,13.0
044113 - MH FALLA RESPIRATORIA W/MCC,0.0,0.0,0.0,5.0
044123 - MH EMBOLISMO PULMONAR W/MCC,0.0,0.0,0.0,5.0
044152 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/CC,1.0,0.4,0.5714285714285714,5.0
044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,0.9285714285714286,0.9285714285714286,0.9285714285714286,28.0
044162 - MH NEUMONÍA SIMPLE Y TOS FERINA W/CC,0.0,0.0,0.0,5.0
044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,0.7368421052631579,0.6086956521739131,0.6666666666666666,23.0
044173 - MH ENFERMEDAD PULMONAR OBSTRUCTIVA CRÓNICA W/MCC,1.0,0.2,0.3333333333333333,10.0
044181 - MH BRONQUIOLITIS Y ASMA,1.0,0.25,0.4,4.0
044183 - MH BRONQUIOLITIS Y ASMA W/MCC,0.6666666666666666,0.8571428571428571,0.75,14.0
"044211 - MH OTROS SIGNOS, SÍNTOMAS Y DIAGNÓSTICOS DE APARATO RESPIRATORIO",1.0,0.6666666666666666,0.8,6.0
"044212 - MH OTROS SIGNOS, SÍNTOMAS Y DIAGNÓSTICOS DE APARATO RESPIRATORIO W/CC",0.0,0.0,0.0,4.0
"044213 - MH OTROS SIGNOS, SÍNTOMAS Y DIAGNÓSTICOS DE APARATO RESPIRATORIO W/MCC",0.875,0.5,0.6363636363636364,14.0
054101 - MH INFARTO AGUDO DE MIOCARDIO,0.0,0.0,0.0,5.0
054102 - MH INFARTO AGUDO DE MIOCARDIO W/CC,0.0,0.0,0.0,5.0
054103 - MH INFARTO AGUDO DE MIOCARDIO W/MCC,0.0,0.0,0.0,6.0
054122 - MH INSUFICIENCIA CARDIACA W/CC,0.0,0.0,0.0,7.0
054123 - MH INSUFICIENCIA CARDIACA W/MCC,0.7777777777777778,0.7,0.7368421052631579,20.0
054151 - MH OTRAS ENFERMEDADES VASCULARES Y PERIFÉRICAS,0.0,0.0,0.0,5.0
054152 - MH OTRAS ENFERMEDADES VASCULARES Y PERIFÉRICAS W/CC,0.0,0.0,0.0,4.0
054192 - MH TRASTORNOS DE LA CONDUCCIÓN Y ARRITMIAS CARDIACAS W/CC,0.0,0.0,0.0,4.0
061121 - PH PROCEDIMIENTOS SOBRE HERNIA EXCEPTO INGUINAL Y FEMORAL,0.0,0.0,0.0,5.0
061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,0.7096774193548387,0.88,0.7857142857142857,25.0
061132 - PH PROCEDIMIENTOS SOBRE APÉNDICE W/CC,0.0,0.0,0.0,5.0
061141 - PH PROCEDIMIENTOS SOBRE HERNIA INGUINAL Y FEMORAL,0.0,0.0,0.0,4.0
061201 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,0.6666666666666666,0.5333333333333333,0.5925925925925926,15.0
061202 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO W/CC,0.25,0.1,0.14285714285714285,10.0
061203 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO W/MCC,0.5714285714285714,0.5,0.5333333333333333,8.0
061501 - PH PROCEDIMIENTOS SOBRE ANO,1.0,0.75,0.8571428571428571,4.0
"064131 - MH DIVERTICULITIS, DIVERTICULOSIS Y ENFERMEDAD INFLAMATORIA INTESTINAL",0.0,0.0,0.0,5.0
064171 - MH DOLOR ABDOMINAL Y OTRAS GASTROENTERITIS,0.0,0.0,0.0,8.0
064172 - MH DOLOR ABDOMINAL Y OTRAS GASTROENTERITIS W/CC,0.8181818181818182,1.0,0.9,9.0
064181 - MH OTROS DIAGNÓSTICOS SOBRE APARATO DIGESTIVO,0.0,0.0,0.0,11.0
064182 - MH OTROS DIAGNÓSTICOS SOBRE APARATO DIGESTIVO W/CC,0.0,0.0,0.0,7.0
064183 - MH OTROS DIAGNÓSTICOS SOBRE APARATO DIGESTIVO W/MCC,0.5,0.2222222222222222,0.3076923076923077,9.0
071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,0.6739130434782609,0.96875,0.7948717948717948,32.0
071142 - PH COLECISTECTOMÍA LAPAROSCÓPICA W/CC,1.0,0.38461538461538464,0.5555555555555556,13.0
071143 - PH COLECISTECTOMÍA LAPAROSCÓPICA W/MCC,1.0,0.16666666666666666,0.2857142857142857,6.0
074103 - MH HEPATITIS ALCOHÓLICA Y CIRROSIS W/MCC,0.0,0.0,0.0,7.0
074121 - MH ENFERMEDADES DE PÁNCREAS EXCEPTO NEOPLASIAS,0.0,0.0,0.0,4.0
"074133 - MH ENFERMEDADES HEPÁTICAS EXCEPTO NEOPLASIAS, CIRROSIS O HEPATITIS ALCOHÓLICA W/MCC",1.0,0.16666666666666666,0.2857142857142857,6.0
074141 - MH OTRAS ENFERMEDADES DEL SISTEMA BILIAR,0.0,0.0,0.0,5.0
074142 - MH OTRAS ENFERMEDADES DEL SISTEMA BILIAR W/CC,0.0,0.0,0.0,4.0
081301 - PH PROCEDIMIENTOS SOBRE PIE,0.0,0.0,0.0,5.0
"091401 - PH OTRAS PROCEDIMIENTOS SOBRE PIEL, TEJIDO SUBCUTÁNEO Y MAMA",0.8571428571428571,0.5454545454545454,0.6666666666666666,11.0
"091402 - PH OTRAS PROCEDIMIENTOS SOBRE PIEL, TEJIDO SUBCUTÁNEO Y MAMA W/CC",0.5,0.25,0.3333333333333333,4.0
091501 - PH PROCEDIMIENTOS SOBRE MAMA,0.75,0.42857142857142855,0.5454545454545454,7.0
094121 - MH CELULITIS,0.0,0.0,0.0,4.0
"094131 - MH TRAUMATISMO DE PIEL, TEJIDO SUBCUTÁNEO Y MAMA",1.0,0.7692307692307693,0.8695652173913043,13.0
104101 - MH DIABETES Y ENFERMEDADES METABÓLICAS Y NUTRICIONALES,0.0,0.0,0.0,5.0
104102 - MH DIABETES Y ENFERMEDADES METABÓLICAS Y NUTRICIONALES W/CC,0.0,0.0,0.0,4.0
104103 - MH DIABETES Y ENFERMEDADES METABÓLICAS Y NUTRICIONALES W/MCC,0.0,0.0,0.0,5.0
111201 - PH OPERACIONES DEL TRACTO URINARIO SUPERIOR,0.0,0.0,0.0,6.0
114102 - MH NEOPLASIA DE RIÑÓN Y TRACTO URINARIO E INSUFICIENCIA RENAL W/CC,0.0,0.0,0.0,5.0
114103 - MH NEOPLASIA DE RIÑÓN Y TRACTO URINARIO E INSUFICIENCIA RENAL W/MCC,0.0,0.0,0.0,4.0
114121 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,0.8333333333333334,0.35714285714285715,0.5,14.0
