,OTHER,146101 - PH CESÁREA,"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",146131 - PH PARTO VAGINAL,"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",134161 - MH TRASTORNOS DEL ANTEPARTO,071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,146102 - PH CESÁREA W/CC,044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,054123 - MH INSUFICIENCIA CARDIACA W/MCC,"146122 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",146103 - PH CESÁREA W/MCC,061201 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,114121 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,131301 - PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL
OTHER,0.912621359223301,0.0,0.0,0.0048543689320388345,0.019417475728155338,0.0,0.0,0.0,0.014563106796116505,0.0,0.0,0.014563106796116505,0.009708737864077669,0.024271844660194174,0.0,0.0,0.0,0.0,0.0,0.0
146101 - PH CESÁREA,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"146121 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",0.0,0.0,0.953125,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146131 - PH PARTO VAGINAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"158171 - MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",0.10256410256410256,0.0,0.0,0.0,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134161 - MH TRASTORNOS DEL ANTEPARTO,0.030303030303030304,0.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071141 - PH COLECISTECTOMÍA LAPAROSCÓPICA,0.03125,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
044153 - MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061131 - PH PROCEDIMIENTOS SOBRE APÉNDICE,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
041023 - PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146102 - PH CESÁREA W/CC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
044163 - MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"131111 - PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131201 - PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
054123 - MH INSUFICIENCIA CARDIACA W/MCC,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
"146122 - PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",0.0,0.0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
146103 - PH CESÁREA W/MCC,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0
061201 - PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0
114121 - MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
131301 - PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923
